id,repo,hf_ctx_size,applied_ctx_size
Qwen3-30B-A3B-Thinking-2507_Q5_K_M,mradermacher/Qwen3-30B-A3B-Thinking-2507-GGUF:Q5_K_M,262144,131072
Qwen3-30B-A3B-Thinking-2507-Amoral-Edition-i1_Q5_K_M,mradermacher/Qwen3-30B-A3B-Thinking-2507-Amoral-Edition-i1-GGUF:Q5_K_M,262144,131072
OpenAi-GPT-oss-36B-BrainStorm20x-uncensored-i1_Q5_K_M,mradermacher/OpenAi-GPT-oss-36B-BrainStorm20x-uncensored-i1-GGUF:Q5_K_M,131072,131072
Qwen3-4B-Thinking-2507_Q6_K,prithivMLmods/Qwen3-4B-Thinking-2507-GGUF:Q6_K,262144,131072
Qwen_Qwen3-4B-Instruct-2507_Q6_K_L,bartowski/Qwen_Qwen3-4B-Instruct-2507-GGUF:Q6_K_L,262144,131072
L3.3-GeneticLemonade-Final-70B-i1_Q4_K_M,mradermacher/L3.3-GeneticLemonade-Final-70B-i1-GGUF:Q4_K_M,131072,65536
Qwen3-Silent-Scream-6B-i1_Q6_K,mradermacher/Qwen3-Silent-Scream-6B-i1-GGUF:Q6_K,262144,32768
Qwen3-Darkest-Jan-v1-256k-ctx-6B-i1_Q6_K,mradermacher/Qwen3-Darkest-Jan-v1-256k-ctx-6B-i1-GGUF:Q6_K,262144,32768
Qwen3-ST-The-Next-Generation-II-v1-256k-ctx-6B_Q6_K,mradermacher/Qwen3-ST-The-Next-Generation-II-v1-256k-ctx-6B-GGUF:Q6_K,262144,32768
Fallen-Gemma3-27B-v1-i1_Q5_K_M,mradermacher/Fallen-Gemma3-27B-v1-i1-GGUF:Q5_K_M,131072,65536
amoral-gemma3-27B-v2-qat_Q5_K_M,mradermacher/amoral-gemma3-27B-v2-qat-GGUF:Q5_K_M,131072,65536
MN-DARKEST-UNIVERSE-29B_Q4_K_M,DavidAU/MN-DARKEST-UNIVERSE-29B-GGUF:Q4_K_M,131072,65536
DeepSeek-R1-Distill-Qwen-32B_Q4_K_M,bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:Q4_K_M,32768,32768
Qwen3-32B-Uncensored_Q4_K_M,mradermacher/Qwen3-32B-Uncensored-GGUF:Q4_K_M,32768,32768
OpenThinker2-32B-Uncensored_Q4_K_M,mradermacher/OpenThinker2-32B-Uncensored-GGUF:Q4_K_M,131072,65536
gemma-3-4b-it_Q6_K_XL,unsloth/gemma-3-4b-it-GGUF:Q6_K_XL,131072,131072
gemma-3-12b-it-qat_Q6_K_XL,unsloth/gemma-3-12b-it-qat-GGUF:Q6_K_XL,131072,131072
Hermes-4-70B_Q4_K_M,unsloth/Hermes-4-70B-GGUF:Q4_K_M,131072,65536
L3.1-MOE-4X8B-Dark-Reasoning-Dark-Planet-Hermes-R1-Uncensored-e32-25B_Q6_K,mradermacher/L3.1-MOE-4X8B-Dark-Reasoning-Dark-Planet-Hermes-R1-Uncensored-e32-25B-GGUF:Q6_K,131072,65536
DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner_Q4_K_M,mradermacher/DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-i1-GGUF:Q4_K_M,131072,65536
Qwen3-30B-A3B-Instruct-2507_Q5_K_M,mradermacher/Qwen3-30B-A3B-Instruct-2507-GGUF:Q5_K_M,262144,65536
Qwen3-42B-A3B-Stranger-Thoughts-Deep20x-Abliterated-Uncensored_Q5_K_M,mradermacher/Qwen3-42B-A3B-Stranger-Thoughts-Deep20x-Abliterated-Uncensored-GGUF:Q5_K_M,262144,65536
L3.1-MOE-4X8B-Dark-Reasoning-Super-Nova-RP-Hermes-R1-Uncensored-25B_Q5_K_S,DavidAU/L3.1-MOE-4X8B-Dark-Reasoning-Super-Nova-RP-Hermes-R1-Uncensored-25B-GGUF:Q5_K_S,131072,65536
L3.1-4x8b_BlackTower_RP-V1.1-Uncensored-i1_Q4_K_M,mradermacher/L3.1-4x8b_BlackTower_RP-V1.1-Uncensored-i1-GGUF:Q4_K_M,131072,65536
